"name","pos","team","projections","vor","simulation","sdPick","sdPts","risk","avgCost","inflatedCost","bidUpTo","bidUpToSim"
"DONALDBROWN","RB","SD",67.4249391824903,-55.7451994606978,0,15.1,10.9827379520822,4.85011400868014,1,1,1,1
"ZACHMILLER","TE","SEA",66.6336700336616,-55.8737410517921,0,NA,10.7294132975583,4.09902451276419,0.5,1,1,1
"LANCEDUNBAR","RB","DAL",66.847026126257,-56.3231125169311,0,21,11.3081176150381,5.78081866343677,1,1,1,1
"EJMANUEL","QB","BUF",191.240430833872,-56.3669358259556,0,15,17.7401089201842,5.71697863545907,1,1,1,1
"MILESAUSTIN","WR","CLE",87.7806986400351,-56.3763677618031,2.56494935746154,21.6,22.5168270411264,7.33402162005581,0.5,1,1,1
"MALCOMFLOYD","WR","SD",87.3956415371246,-56.7614248647136,3.87120101090789,16.7,26.6137954291164,7.13103636877327,1,1,1,1
"JAMESSTARKS","RB","GB",66.2438754859463,-56.9262631572418,0,22.7,17.4205633699086,6.83450072273626,1,1,1,1
"CHARLESSIMS","RB","TB",66.1278299792171,-57.042308663971,2.07944154167984,22.1,29.20955613567,8.28277904441073,1,1,1,1
"LANCEMOORE","WR","PIT",85.8317716125137,-58.3252947893245,0,40.8,12.1299307674903,8.86894395253444,1,1,1,1
"TRAVISKELCE","TE","KC",64.0108716961664,-58.4965393892873,4.71849887129509,17.5,28.613597619838,7.51247413825193,1,1,1,1
"ANDREROBERTS","WR","WAS",85.0784863738728,-59.0785800279654,0,NA,10.7891106178455,4.11460697293448,1,1,1,1
"KENNYBRITT","WR","STL",84.4612259470563,-59.695840454782,3.36729582998647,33.5,26.3119523505105,9.62086402170181,1,1,1,1
"JERMICHAELFINLEY","TE","FA",62.625,-59.8824110854537,0,NA,9.50550827152341,3.77955537698636,0.6,1,1,1
"BRANDONPETTIGREW","TE","DET",61.1531578163482,-61.3542532691055,0,NA,10.6650285898083,4.08221852986138,1,1,1,1
"ANDREWQUARLESS","TE","GB",61.0789817957649,-61.4284292896888,1.38629436111989,0,20.8102609665409,3.85943720176669,1,1,1,1
"BRANDONLAFELL","WR","NE",81.250335663206,-62.9067307386323,2.94443897916644,28.9,25.9888712446583,8.88617295341652,0.5,1,1,1
"OWENDANIELS","TE","BAL",59.3434278602951,-63.1639832251586,0,11.8,12.2347416588918,4.51670436021032,0,1,1,1
"KADEEMCAREY","RB","CHI",59.8752083221698,-63.2949303210183,0,12.8,22.2775881533116,5.97796752001426,1,1,1,1
"TEDGINN","WR","ARI",80.5752773878928,-63.5817890139455,0,NA,12.0693373248005,4.44877744447475,1,1,1,1
"STEVEJOHNSON","WR","SF",80.4747264483988,-63.6823399534394,0,25.3,15.8832727788283,7.02529270087358,1,1,1,1
"JAMESWHITE","RB","NE",59.0622616249127,-64.1078770182754,1.79175946922805,8.5,29.7976201510568,6.31206326837413,1,1,1,1
"ROBHOUSLER","TE","ARI",57.5002283646939,-65.0071827207597,0,NA,15.171399902448,5.25849162141577,1,1,1,1
"SANTONIOHOLMES","WR","NYJ",78.625,-65.5320664018383,0,NA,2.81458256229943,2.03306017645231,1,1,1,1
"JEROMESIMPSON","WR","MIN",77.7217353243226,-66.4353310775157,0,NA,15.6091089727796,5.37274439058198,1,1,1,1
"CARLOSHYDE","RB","SF",56.4866071428571,-66.683531500331,0,18.0891,23.2813772335929,6.90524256160693,2.3,3,1,1
"BRANDONBOSTICK","TE","GB",55.4199652523649,-67.0874458330888,0,NA,20.469858939426,6.64151897524685,1,1,1,1
"EDDIEROYAL","WR","SD",76.7674645513836,-67.3896018504547,0,NA,18.092945892569,6.0210865554548,0,1,1,1
"STEVIEJOHNSON","WR","SF",76.4625,-67.6945664018382,0,NA,1.14904851942814,1.59831506962939,1.05,2,1,1
"BILALPOWELL","RB","NYJ",54.5824775308351,-68.587661112353,0,6.2,12.9185721400777,3.76287864280866,1,1,1,1
"DALLASCLARK","TE","BAL",53.75,-68.7574110854537,NA,NA,NA,NA,1,1,1,1
"JOSHMCCOWN","QB","TB",178.830428064145,-68.7769385956824,4.20469261939097,18.7804,32.9960515733106,8.27720079162096,1,2,1,1
"TRAVARISCADET","RB","NO",54.2996954181785,-68.8704432250096,0.693147180559945,NA,29.0648769995677,8.88502883365804,1,1,1,1
"ANTHONYFASANO","TE","KC",53.4961427525338,-69.0112683329199,0,NA,13.8271160009874,4.90760065593702,1,1,1,1
"JEFFCUMBERLAND","TE","NYJ",52.8466322330093,-69.6607788524444,0,NA,20.2633217864552,6.58760772857162,1,1,1,1
"BRANDONGIBSON","WR","MIA",74.3188533018834,-69.8382130999549,0,NA,14.3637398963335,5.0476726128595,1,1,1,1
"JORDANTODMAN","RB","JAC",52.7967296072626,-70.3734090359255,0,18.5,19.8920260406023,6.5247513482287,1,1,1,1
"RONNIEBROWN","RB","SD",52,-71.1701386431881,NA,NA,NA,NA,1,1,1,1
"JAKELOCKER","QB","TEN",176.372003420567,-71.2353632392608,5.4971682252932,18.2,38.8281118475114,8.95097735969418,1,1,1,1
"RYANGRIFFIN","TE","HOU",51.1903470643301,-71.3170640211236,0,NA,19.3481386378639,6.34872255093157,1,1,1,1
"BRANDONBOLDEN","RB","NE",51.3901038614275,-71.7800347817606,0,15,16.1998936697348,5.51596171645555,1,1,1,1
"SIDNEYRICE","WR","SEA",72.3438835795392,-71.8131828222991,0,NA,10.4950709891341,4.03785544069084,0,1,1,1
"VICKBALLARD","RB","IND",51.2998939954934,-71.8702446476946,0,13.1,20.7459161213547,5.82323027161772,1,1,1,1
"LANCEKENDRICKS","TE","STL",50.0416532246062,-72.4657578608474,0,NA,8.48767795591547,3.51387677907326,1,1,1,1
"RONNIEHILLMAN","RB","DEN",50.6888971972476,-72.4812414459405,0,NA,15.7494618069895,5.40937991188079,1,1,1,1
"ANDREWILLIAMS","RB","NYG",50.6609893840915,-72.5091492590966,1.38629436111989,30.4,30.7527502671799,9.73374078408592,1,1,1,1
"MICHAELBUSH","RB","CHI",50.425,-72.7451386431881,NA,NA,NA,NA,1,1,1,1
"CJFIEDOROWICZ","TE","HOU",49.2797486697192,-73.2276624157344,0,NA,16.1912732893113,5.52470351087878,1,1,1,1
"GAVINESCOBAR","TE","DAL",48.6435434174753,-73.8638676679784,0,NA,16.7207650654807,5.6629138103187,1,1,1,1
"LUKEWILLSON","TE","SEA",48.4375,-74.0699110854537,0,NA,17.2165309368641,5.79232082402475,1,1,1,1
"KENDALLHUNTER","RB","SF",48.6586986760323,-74.5114399671558,0,17.1,15.2134914573029,5.70337690224783,1,1,1,1
"BRANDONMYERS","TE","TB",46.8749488952637,-75.63246219019,0,NA,15.2476938146943,5.27840619786733,1,1,1,1
"MOHAMEDSANU","WR","CIN",68.3474902354823,-75.8095761663559,0,NA,11.2320895524513,4.23023530552232,1,1,1,1
"EARLBENNETT","WR","CLE",68.19375,-75.9633164018383,0,NA,18.9965608181235,6.25695214404389,1,1,1,1
"JERICKMCKINNON","RB","MIN",46.5413091016261,-76.628829541562,0,0.5,24.0785551138154,4.36126400247848,1,1,1,1
"KENBRELLTHOMPKINS","WR","NE",67.38125,-76.7758164018383,0,46.1,22.4427750298769,11.012805479942,1,1,1,1
"BENJARVUSGREENELLIS","RB","CIN",46.1656662137761,-77.004472429412,0,13.6,17.8962517274668,5.52658869190224,1,1,1,1
"LATAVIUSMURRAY","RB","OAK",46.1437367343174,-77.0264019088707,0,20.2,19.5731075607154,6.73906175276557,1,1,1,1
"BENWATSON","TE","NO",44.9375,-77.5699110854537,0,NA,2.03293199591132,1.8290302675849,1,1,1,1
"ACESANDERS","WR","JAC",65.9373645517529,-78.2197018500853,0,NA,19.7977580773277,6.46608421764501,1,1,1,1
"GREGLITTLE","WR","OAK",65.2812548467144,-78.8758115551239,0,NA,17.1790137058203,5.78252790944119,1,1,1,1
"AUSTINPETTIS","WR","STL",65.2500031783102,-78.9070632235281,0,NA,12.7971198338402,4.63874647332203,1,1,1,1
"MARTAVISBRYANT","WR","PIT",65.0167619434348,-79.1403044584034,0,NA,16.2509035920937,5.54026847784176,1,1,1,1
"COLEBEASLEY","WR","DAL",64.7109051277357,-79.4461612741026,0,NA,12.8312984916626,4.64766793866803,1,1,1,1
"FOZZYWHITTAKER","RB",NA,43.375,-79.7951386431881,NA,NA,NA,NA,1,1,1,1
"BENJAMINWATSON","TE","NO",42.55,-79.9574110854537,0,NA,8.52063671329789,3.52247982057836,1,1,1,1
"DANIELTHOMAS","RB","MIA",43.0124944604151,-80.157644182773,0,11,11.9010798267076,4.35271827574963,1,1,1,1
"NATEBURLESON","WR","CLE",63.9377409903999,-80.2193254114384,1.79175946922805,23,26.9579746930954,8.12441416949085,1,1,1,1
"CHRISPOLK","RB","PHI",42.5540290422513,-80.6161096009368,0,30.9,11.2606689836715,7.26506035009506,1,1,1,1
"ROBERTTURBIN","RB","SEA",42.4824426274797,-80.6876960157084,0,NA,16.0144051469239,5.47853660136113,1,1,1,1
"JERRELJERNIGAN","WR","NYG",63.1637871972991,-80.9932792045391,0,17,23.5121568859297,6.77139929813823,1,1,1,1
"JOHNCARLSON","TE","ARI",41.4626831377588,-81.0447279476949,0,NA,16.4709069586853,5.59769473551546,1,1,1,1
"JERMAINEKEARSE","WR","SEA",63.1047547041902,-81.052311697648,0.693147180559945,19.5,26.5949668528607,7.55011598683923,1,1,1,1
"MIKEJAMES","RB","TB",42.0608954989574,-81.1092431442307,0,NA,16.0054407567228,5.47619667634295,1,1,1,1
"JACOBYJONES","WR","BAL",63.0348319500267,-81.1222344518116,0,NA,11.2471804270903,4.23417439276889,1,1,1,1
"EDDICKSON","TE","CAR",40.640625,-81.8667860854537,0,NA,16.9560625746579,5.72433221314285,1,1,1,1
"TIMWRIGHT","TE","TB",40.5174510642246,-81.9899600212291,0,13.1,8.36406935946851,4.20724790361962,0.5,1,1,1
"JOSEPHFAURIA","TE","DET",40.0750574078332,-82.4323536776204,0,NA,23.698774251882,7.4843448174709,0.5,1,1,1
"MARQUESSWILSON","WR","CHI",61.4186815709515,-82.7383848308867,0,NA,16.0776211250815,5.49503751726536,1,1,1,1
"MARLONBROWN","WR","BAL",61.2283847307627,-82.9286816710755,1.09861228866811,10.8,27.7536857570788,6.39156736046071,1,1,1,1
"DAVANTEADAMS","WR","GB",60.7588860051221,-83.3981803967161,0,20,25.32414893992,7.4595331739662,1,1,1,1
"MATTASIATA","RB","MIN",39.54875,-83.6213886431881,0,NA,16.115688646028,5.50497407096787,1,1,1,1
"DRIARCHER","RB","PIT",39.1755272106842,-83.9946114325039,0,NA,14.0950786328657,4.97754545443519,1,1,1,1
"DAVIDAUSBERRY","TE","OAK",37.1554381651404,-85.3519729203133,1.38629436111989,NA,28.1328202090844,8.64173922293046,1,1,1,1
"KRISDURHAM","WR","DET",58.0140122427471,-86.1430541590912,0,NA,23.6050563023204,7.45988214126936,1,1,1,1
"BRIANQUICK","WR","STL",57.0996296951109,-87.0574367067273,0,NA,18.5968953422083,6.15262968317082,1,1,1,1
"BRYCEBROWN","RB","BUF",36.0697826928867,-87.1003559503014,0,2.9,10.546839441739,2.95652709402247,1,1,1,1
"JONATHANDWYER","RB","ARI",36.0634960108607,-87.1066426323274,0,NA,16.3464977374742,5.56522088702426,1,1,1,1
"MARCUSLATTIMORE","RB","SF",36.0030642081676,-87.1670744350205,0,12.6,20.8811425450835,5.76560451277235,1,1,1,1
"CLAYHARBOR","TE","JAC",34.919140134053,-87.5882709514007,0,NA,9.95786435436836,3.8976313745321,1,1,1,1
"TONYMOEAKI","TE","BUF",34.3309250406593,-88.1764860447944,0,NA,17.4892329228347,5.86350270981631,1,1,1,1
"DUJUANHARRIS","RB","GB",34.9048134886998,-88.2653251544883,0,NA,7.60327763067788,3.28302667095611,1,1,1,1
"AJJENKINS","WR","KC",55.8560411931995,-88.3010252086387,0,NA,11.6945862525806,4.35095825211328,1,1,1,1
"MARQUISEGOODWIN","WR","BUF",55.5829434311381,-88.5741229707001,0,NA,16.8190066007394,5.688557252987,1,1,1,1
"JASONAVANT","WR","CAR",55.4861301022247,-88.6709362996135,0,NA,19.0493390604082,6.27072855568685,1,1,1,1
"STEPHENHILL","WR","NYJ",55.4438352400647,-88.7132311617736,0,NA,16.5790085964652,5.62591190601733,1,1,1,1
"ISAIAHCROWELL","RB","CLE",34.3550302737094,-88.8151083694787,0,26.7,12.904653521114,6.84731496344542,1,1,1,1
"WILLISMCGAHEE","RB","CLE",33.875,-89.2951386431881,NA,NA,NA,NA,1,1,1,1
"MIKELLESHOURE","RB","DET",33.8403197656008,-89.3298188775873,0,NA,20.5909495693294,6.67312659026854,1,1,1,1
"AUSTINCOLLIE","WR","NE",54.375,-89.7820664018383,NA,NA,NA,NA,1,1,1,1
"DAVIDNELSON","WR","NYJ",54.2129429771351,-89.9441234247031,1.79175946922805,NA,29.8514656256607,9.09034769684198,1,1,1,1
"BENNYCUNNINGHAM","RB","STL",33.034375,-90.1357636431881,0,NA,18.222839610833,6.05499199177056,1,1,1,1
"ANDREHOLMES","WR","OAK",53.9746848624742,-90.1823815393641,0,NA,20.3844252228673,6.6192186864052,1,1,1,1
"JUNIORHEMINGWAY","WR","KC",53.7939063966965,-90.3631600051417,0,NA,14.5307637527453,5.09126992304867,1,1,1,1
"ROBERTMEACHEM","WR","NO",52.4375,-91.7195664018383,0,NA,10.4223150019561,4.01886434918294,1,1,1,1
"JARVISLANDRY","WR","MIA",52.325,-91.8320664018382,0,NA,25.4008919626851,7.92863915607989,1,1,1,1
"LARODSTEPHENSHOWLING","RB","PIT",31.225,-91.9451386431881,NA,NA,NA,NA,1,1,1,1
"BOBBYRAINEY","RB","TB",30.8503396251322,-92.3197990180559,0,NA,11.1303767705128,4.20368578260001,1,1,1,1
"LORENZOTALIAFERRO","RB","BAL",30.7246519573355,-92.4454866858526,0,NA,11.6510435870212,4.3395925518017,1,1,1,1
"JIMDRAY","TE","CLE",29.403125,-93.1042860854537,0,NA,12.7594878913693,4.62892361625136,1,1,1,1
"TIQUANUNDERWOOD","WR","CAR",50.9996405571919,-93.1574258446463,0,NA,21.052377460187,6.79357055150762,1,1,1,1
"DEVINSTREET","WR","DAL",50.875,-93.2820664018383,0,NA,18.6042493465875,6.15454925811622,1,1,1,1
"JACOBTAMME","TE","DEN",28.89375,-93.6136610854537,0,NA,15.0389438036441,5.22391734112993,1,1,1,1
"MICHAELHOOMANAWANUI","TE","NE",28.421875,-94.0855360854537,0,NA,10.8555159510039,4.13194038847235,1,1,1,1
"ALFREDBLUE","RB","HOU",28.6521925187713,-94.5179461244168,0,NA,9.88926817312586,3.87972609407893,1,1,1,1
"PEYTONHILLIS","RB","NYG",28.4158841846951,-94.754254458493,0,NA,22.5784796466627,7.19192053475881,1,1,1,1
"JOSEPHRANDLE","RB","DAL",28.2961242140874,-94.8740144291006,0,NA,5.34708623925218,2.69410555482728,1,1,1,1
"LACHESEASTRUNK","RB","WAS",28.1486772459783,-95.0214613972097,0,NA,15.8597733078061,5.43817391066549,1,1,1,1
"DARRELYOUNG","RB","WAS",27.61875,-95.5513886431881,0,NA,10.9488108182274,4.15629262983944,1,1,1,1
"DEANTHONYTHOMAS","RB","KC",27.3111480256449,-95.8589906175432,0,NA,14.7732614499659,5.15456775099384,1,1,1,1
"TROYNIKLAS","TE","ARI",26.475,-96.0324110854537,0,NA,23.744602018143,7.49630698493536,1,1,1,1
"VINCENTBROWN","WR","SD",47.4739536169622,-96.683112784876,0,0.5,23.3016679800988,4.25987073424041,1,1,1,1
"JOHNKUHN","RB","GB",26.3051871910012,-96.8649514521869,0,NA,12.5443142498903,4.57275803491685,1,1,1,1
"JACKIEBATTLE","RB","TEN",26.1817559884636,-96.9883826547245,0,NA,17.5963992972758,5.89147575371991,1,1,1,1
"PAULRICHARDSON","WR","SEA",47.1248820127035,-97.0321843891347,0,NA,18.1744505017804,6.04236125121371,1,1,1,1
"RYANBROYLES","WR","DET",47.10557143172,-97.0514949701183,0,NA,29.7061195996156,9.05240883039268,1,1,1,1
"JOEMORGAN","WR","NO",46.96875,-97.1883164018383,0,NA,12.8895548798242,4.66287428032333,1,1,1,1
"CHRISOGBONNAYA","RB","CLE",25.9120209941736,-97.2581176490145,0,NA,17.5376054539816,5.87612912313444,1,1,1,1
"LOGANPAULSEN","TE","WAS",25.2,-97.3074110854537,0,NA,10.5944241427586,4.06378904293125,1,1,1,1
"LAVONBRAZILL","WR","IND",46.1296736948258,-98.0273927070124,0,NA,22.6976389190594,7.22302401825035,1,1,1,1
"MARIOMANNINGHAM","WR","NYG",45.75,-98.4070664018383,1.6094379124341,NA,33.8438509924624,10.1324578897842,1,1,1,1
"JUSTINFORSETT","RB","BAL",24.6702726996067,-98.4998659435814,0,NA,18.193855919765,6.0474265397623,1,1,1,1
"ANTHONYDIXON","RB","BUF",24.384375,-98.7857636431881,0,NA,10.0714860238778,3.92728940827793,1,1,1,1
"MARIONGRICE","RB","SD",24.2957128590098,-98.8744257841783,0,NA,23.7396468662306,7.49501356913477,1,1,1,1
"MIKEGOODSON","RB","NYJ",24.1875,-98.9826386431881,0,NA,11.7556502372264,4.36689744509553,1,1,1,1
"KEVINOGLETREE","WR","DET",45.14375,-99.0133164018383,0,NA,6.68289561118532,3.04278446090054,1,1,1,1
"CODYLATIMER","WR","DEN",45.1141869224834,-99.0428794793549,0,28.9,29.8022042219715,9.38385952418014,1,1,1,1
"MIKEBROWN","WR","JAC",45,-99.1570664018383,0,NA,9.94728292047632,3.8948693615745,1,1,1,1
"SHAQEVANS","WR","NYJ",44.8562822803265,-99.3007841215117,0,NA,26.0812472541735,8.10622852156999,1,1,1,1
"ANTHONYSHERMAN","RB","KC",23.7019620928174,-99.4681765503707,0,NA,1.44859989875282,1.67650530354316,1,1,1,1
"JOHNATHANFRANKLIN","RB","GB",23.2383084228285,-99.9318302203596,0,6.5,8.49518069260449,3.23073666000235,1,1,1,1
"KESHAWNMARTIN","WR","HOU",44.187342910263,-99.9697234915752,0,NA,13.1340544165412,4.72669463732123,1,1,1,1
"JEDCOLLINS","RB","DET",23.1382750203296,-100.031863622858,0,NA,7.70738562867894,3.31020140383281,1,1,1,1
"ANDRECALDWELL","WR","DEN",43.9806587575324,-100.176407644306,0,0,13.305374853795,2.87995781833877,1,1,1,1
"LOUISMURPHY","WR","TB",43.8250868690877,-100.331979532751,0,NA,16.1754598079931,5.5205758056215,1,1,1,1
"SANTANAMOSS","WR","WAS",43.5921223481842,-100.564944053654,0,NA,12.0697100645238,4.44887473865588,1,1,1,1
"DARRIUSHEYWARDBEY","WR","PIT",43.53125,-100.625816401838,0,NA,16.9814727472816,5.73096488946607,1,1,1,1
"ANTHONYMCCOY","TE","SEA",21.8625,-100.644911085454,NA,NA,NA,NA,1,1,1,1
"JARIUSWRIGHT","WR","MIN",43.0872165422665,-101.069849859572,0,NA,28.100919717833,8.63341241475974,1,1,1,1
"ARRELIOUSBENN","WR","PHI",43.025,-101.132066401838,0,NA,8.44992603517924,3.50402260474192,1,1,1,1
"KELLENDAVIS","TE","NYG",21.19375,-101.313661085454,0,NA,9.89959226853982,3.88242093540193,1,1,1,1
"SEANMCGRATH","TE","KC",21.125,-101.382411085454,0,NA,10.4298250225016,4.02082464816226,1,1,1,1
"DIONSIMS","TE","MIA",20.93125,-101.576161085454,0,NA,4.32196425251297,2.42652365247051,1,1,1,1
"BRANDONLLOYD","WR","SF",42.5250868690877,-101.631979532751,0,NA,11.8492857555494,4.3913386047284,1,1,1,1
"MATTSCHAUB","QB","OAK",145.793797446946,-101.813569212881,0,5.5,27.6836942298944,5.58452333179974,1,1,1,1
"JAREDABBREDERIS","WR","GB",42.33125,-101.825816401838,0,NA,8.54715321759239,3.52940127651702,1,1,1,1
"DENNISJOHNSON","RB","HOU",21.0057432100331,-102.164395433155,0,NA,11.3070868000897,4.2498114208083,1,1,1,1
"STEDMANBAILEY","WR","STL",41.70625,-102.450816401838,0,NA,12.009484099383,4.43315428925365,1,1,1,1
"ROBERTHERRON","WR","TB",41.4754323282745,-102.681634073564,0,NA,17.7645178304957,5.93535880132044,1,1,1,1
"VANCEMCDONALD","TE","SF",19.66875,-102.838661085454,0,NA,16.8749212961128,5.70315235557113,1,1,1,1
"BRUCEMILLER","RB","SF",20.1357750203296,-103.034363622858,0,NA,8.13713206413455,3.42237573061321,1,1,1,1
"FRANKSUMMERS","RB","BUF",19.9758647955505,-103.194273847638,0,NA,6.08193135956827,2.88591809789567,1,1,1,1
"GARYBARNIDGE","TE","CLE",19.140625,-103.366786085454,0,NA,6.32411369778406,2.94913360943018,1,1,1,1
"JONBALDWIN","WR","SF",40.73125,-103.425816401838,0,NA,5.80012571702833,2.8123599351588,1,1,1,1
"THEORIDDICK","RB","DET",19.366351816014,-103.803786827174,0,NA,3.88589063686392,2.31269777696263,1,1,1,1
"TJGRAHAM","WR","BUF",39.8526066899893,-104.304459711849,0,NA,15.8742921430112,5.44196368163366,1,1,1,1
"JOELDREESSEN","TE","DEN",18.19375,-104.313661085454,0,NA,0.592201929243732,1.45296449491742,1,1,1,1
"JALENSAUNDERS","WR","NYJ",39.484375,-104.672691401838,0,NA,17.0553155661952,5.75023967062957,1,1,1,1
"JEFFJANIS","WR","GB",39.41875,-104.738316401838,0,NA,7.7163027496982,3.31252899043884,1,1,1,1
"DONTEMONCRIEF","WR","IND",39.3128056345263,-104.844260767312,0,NA,26.811182077167,8.2967593569824,1,1,1,1
"DARYLRICHARDSON","RB","NYJ",18.3125004321337,-104.857638211054,0,NA,14.179253366862,4.99951711804641,1,1,1,1
"ERIKLORIG","RB","NO",18.3125,-104.857638643188,0,NA,2.08886033520674,1.84362893156627,1,1,1,1
"TYLERGAFFNEY","RB","CAR",17.9268973199171,-105.243241323271,0,NA,11.4341684583241,4.28298284070261,1,1,1,1
"RHETTELLISON","TE","MIN",17.05625,-105.451161085454,0,NA,5.95075275350382,2.851677274449,1,1,1,1
"ARTHURLYNCH","TE","MIA",16.875,-105.632411085454,NA,NA,NA,NA,1,1,1,1
"QUINTONPATTON","WR","SF",38.1125,-106.044566401838,0,NA,26.3469598182915,8.17558599736948,1,1,1,1
"DEVIERPOSEY","WR","HOU",38.0955984165543,-106.061467985284,0,NA,16.5315166172577,5.61351533828449,1,1,1,1
"STORMJOHNSON","RB","JAC",16.9087427002566,-106.261395942932,0,NA,14.5344762977549,5.09223898806642,1,1,1,1
"JOHNBROWN","WR","ARI",37.7596320795175,-106.397434322321,0,NA,16.8409707261785,5.69429042674058,1,1,1,1
"DENARDROBINSON","WR","JAX",37.7564722711365,-106.400594130702,0,NA,23.9588565180971,7.55223264785921,1,1,1,1
"KYLEJUSZCZYK","RB","BAL",16.7025016715873,-106.467636971601,0,NA,4.69831139879,2.52475945918428,1,1,1,1
"CORYHARKEY","TE","STL",15.9625,-106.544911085454,0,NA,7.38926586339942,3.2271643671953,1,1,1,1
"KEVINNORWOOD","WR","SEA",37.5,-106.657066401838,0,NA,10.4298250225016,4.02082464816226,1,1,1,1
"TOMMYBOHANON","RB","NYJ",16.3879304473398,-106.782208195848,0,NA,6.1869078841265,2.91331953743893,1,1,1,1
"GRIFFWHALEN","WR","IND",37.328125,-106.828941401838,0,NA,17.8831930524166,5.96633593580294,1,1,1,1
"DERRICKCOLEMAN","RB","SEA",16.2875,-106.882638643188,0,NA,9.51011522888481,3.78075790549593,1,1,1,1
"SHAUNDRAUGHN","RB","CHI",15.69375,-107.476388643188,0,NA,8.64772067753502,3.55565184239576,1,1,1,1
"RYANFITZPATRICK","QB","HOU",140.025599969437,-107.58176669039,0,5.6,28.1858484400544,5.66511548701079,1,1,1,1
"WILLJOHNSON","RB","PIT",15.475,-107.695138643188,0,NA,3.18450022243156,2.12961773008392,1,1,1,1
"JOSHHILL","TE","NO",14.753125,-107.754286085454,0,NA,2.87859376837603,2.04976866628639,1,1,1,1
"JAKEBALLARD","TE","ARI",14.75,-107.757411085454,NA,NA,NA,NA,1,1,1,1
"JAMESHANNA","TE","DAL",14.75,-107.757411085454,0,NA,7.60139789775539,3.28253601470463,1,1,1,1
"MATTSPAETH","TE","PIT",14.528125,-107.979286085454,0,NA,2.36373424549659,1.91537774270782,1,1,1,1
"ALDRICKROBINSON","WR","WAS",36.125,-108.032066401838,0,NA,8.10093551696346,3.41292754681062,1,1,1,1
"JURONCRINER","WR","OAK",35.859375,-108.297691401838,0,NA,11.4353367717498,4.28328779907151,1,1,1,1
"DIONLEWIS","RB","CLE",14.8723711861979,-108.29776745699,0,NA,8.95013557858204,3.63458952549101,1,1,1,1
"CYRUSGRAY","RB","KC",14.86875,-108.301388643188,0,NA,7.50725690582119,3.25796291410064,1,1,1,1
"TEDDYBRIDGEWATER","QB","MIN",139.224435149963,-108.382931509865,5.67332326717149,18,53.0788291284092,10.7807603928843,0.65,1,1,1
"NICKKASA","TE","OAK",14.0375,-108.469911085454,0,NA,11.4061478305926,4.27566877177169,1,1,1,1
"JOSHHUFF","WR","PHI",35.53125,-108.625816401838,0,NA,7.32212187483929,3.20963814453775,1,1,1,1
"VIRGILGREEN","TE","DEN",13.840625,-108.666786085454,0,NA,8.7066096779018,3.57102331130372,1,1,1,1
"BEARPASCOE","TE","ATL",13.709375,-108.798036085454,0,NA,5.15050058246769,2.64279189196676,1,1,1,1
"STANLEYHAVILI","RB","IND",14.211875,-108.958263643188,0,NA,4.59315404297526,2.49731081826183,1,1,1,1
"CHRISOWUSU","WR","TB",35.1417000609889,-109.015366340849,0,NA,17.0111553473008,5.73871277379864,1,1,1,1
"ORSONCHARLES","RB","CIN",14.15,-109.020138643188,NA,NA,NA,NA,1,1,1,1
"WESTONDRESSLER","WR","KC",35.04375,-109.113316401838,0,NA,6.83241927321501,3.08181379248333,1,1,1,1
"CHRISTHOMPSON","RB","WAS",13.755,-109.415138643188,0,NA,3.23147799002252,2.14188007601258,1,1,1,1
"DAVIDPAULSON","TE","PIT",12.9125,-109.594911085454,0,NA,5.03410762532282,2.61241048439123,1,1,1,1
"RYANTAYLOR","TE","GB",12.625,-109.882411085454,0,NA,6.01040764008565,2.8672486583847,1,1,1,1
"BRADIEEWING","RB","JAX",13.05,-110.120138643188,NA,NA,NA,NA,1,1,1,1
"MICHAELFORD","RB","CHI",12.9252889083781,-110.24484973481,0,NA,7.2740635995295,3.19709375967651,1,1,1,1
"JEREMYROSS","WR","DET",33.6875,-110.469566401838,0,NA,18.0754170940811,6.01651111047744,1,1,1,1
"HENRYHYNOSKI","RB","NYG",12.465625,-110.704513643188,0,NA,6.96911620861402,3.11749503480724,1,1,1,1
"GENOSMITH","QB","NYJ",136.820861364831,-110.786505294997,4.00733318523247,18.8,45.4686614211214,9.90797961073469,1,1,1,1
"DARICKROGERS","WR","IND",33.3653000406592,-110.791766361179,0,NA,9.81130300554756,3.85937527912419,1,1,1,1
"CHRISRAINEY","RB","IND",12.3525,-110.817638643188,0,NA,4.31375199217572,2.42438005173605,1,1,1,1
"CRAIGSTEVENS","TE","TEN",11.615625,-110.891786085454,0,NA,5.30433686555948,2.6829469230886,1,1,1,1
"ANTONESMITH","RB","ATL",12.141875,-111.028263643188,0,NA,4.35813194643072,2.43596430486853,1,1,1,1
"CEDRICPEERMAN","RB","CIN",12.0875,-111.082638643188,0,NA,4.18228219695898,2.39006322080118,1,1,1,1
"STEPHENHOUSTON","RB","NEP",12,-111.170138643188,NA,NA,NA,NA,1,1,1,1
"KYLEWILLIAMS","WR","KC",32.925,-111.232066401838,0,NA,20.1678322665906,6.56268262920684,1,1,1,1
"KENJONBARNER","RB","CAR",11.8125,-111.357638643188,0,NA,6.36307251844579,2.9593028141503,1,1,1,1
"LEONARDHANKERSON","WR","WAS",32.775390134053,-111.381676267785,0,NA,18.6217640605339,6.1591210266839,1,1,1,1
